0.2,3,20
0.2,6,70
0.2,9,100
0.2,12,150
0.2,15,220
0.2,18,220
0.2,21,300
0.2,24,320
0.2,27,310
0.2,30,470
0.3,3,40
0.3,6,80
0.3,9,120
0.3,12,170
0.3,15,200
0.3,18,250
0.3,21,240
0.3,24,380
0.3,27,340
0.3,30,410
0.4,3,60
0.4,6,90
0.4,9,160
0.4,12,180
0.4,15,280
0.4,18,330
0.4,21,370
0.4,24,420
0.4,27,520
0.4,30,620
0.5,3,90
0.5,6,220
0.5,9,130
0.5,12,210
0.5,15,420
0.5,18,390
0.5,21,520
0.5,24,370
0.5,27,640
0.5,30,670
0.6,3,50
0.6,6,230
0.6,9,270
0.6,12,480
0.6,15,550
0.6,18,650
0.6,21,490
0.6,24,1110
0.6,27,900
0.6,30,1050
0.7,3,70
0.7,6,220
0.7,9,310
0.7,12,450
0.7,15,940
0.7,18,770
0.7,21,1100
0.7,24,1350
0.7,27,1270
0.7,30,1390
0.8,3,360
0.8,6,1030
0.8,9,790
0.8,12,790
0.8,15,1590
0.8,18,2410
0.8,21,1860
0.8,24,3480
0.8,27,2920
0.8,30,1640
